fire_ID,latitude,longitude,size,perimeter,start_date,end_date,duration,speed,expansion,sentiment,num_tweets
210,34.9063,-118.922,2.14,7.41,2016-07-08,2016-07-14,7,0.52,0.31,
212,34.7604,-111.317,12.86,30.56,2016-06-06,2016-06-12,7,3.07,1.84,
214,34.6979,-111.289,2.36,9.26,2016-06-09,2016-06-14,6,0.82,0.39,
216,34.6771,-111.357,10.72,22.22,2016-06-12,2016-06-17,6,2.45,1.79,
218,34.6396,-111.296,2.57,8.33,2016-06-12,2016-06-13,2,1.4,1.29,
220,34.6313,-119.23,2.57,9.26,2016-07-01,2016-07-05,5,1.04,0.51,
222,34.6021,-111.636,1.71,7.41,2016-03-09,2016-03-13,5,0.52,0.34,
224,34.4688,-120.049,35.16,35.19,2016-06-05,2016-06-21,17,5.46,2.07,
226,34.4854,-111.414,2.79,12.96,2016-05-22,2016-06-01,11,3.11,0.25,
228,34.4646,-120.078,0.64,3.7,2016-06-03,2016-06-04,2,0.64,0.32,
230,34.4688,-120.095,0.64,3.7,2016-06-01,2016-06-02,2,0.55,0.32,
232,34.3063,-117.496,143.41,106.49,2016-08-16,2016-08-23,8,4.44,17.93,
234,34.3354,-117.416,0.21,1.85,2016-08-17,2016-08-17,1,0.46,0.21,
236,34.3313,-117.248,8.36,14.82,2016-08-07,2016-08-11,5,2.1,1.67,
238,34.3104,-112.119,4.72,15.74,2016-07-02,2016-07-05,4,1.09,1.18,
240,34.2521,-119.149,0.21,1.85,2016-07-15,2016-07-15,1,0.46,0.21,
242,34.1646,-117.928,21.01,32.41,2016-06-17,2016-06-27,11,2.65,1.91,
244,34.1896,-119.162,0.86,4.63,2016-07-06,2016-07-15,10,0.37,0.09,
246,34.0354,-110.085,4.07,12.04,2016-06-17,2016-06-22,6,0.75,0.68,
248,33.9396,-110.956,6.65,17.59,2016-06-03,2016-06-13,11,1.22,0.6,
250,33.9521,-114.373,0.21,1.85,2016-03-19,2016-03-19,1,0.46,0.21,
252,33.8854,-110.935,31.94,49.08,2016-05-23,2016-06-13,22,1.45,1.45,
254,33.8479,-114.504,1.07,6.48,2015-12-01,2015-12-02,2,1.73,0.54,
256,33.6896,-113.471,1.07,4.63,2016-06-13,2016-06-14,2,0.63,0.54,
258,33.6771,-117.13,1.93,7.41,2016-05-07,2016-05-12,6,0.69,0.32,
260,33.6729,-109.719,1.93,6.48,2016-05-10,2016-05-21,12,0.68,0.16,
262,33.5688,-109.617,1.29,5.56,2016-06-12,2016-06-16,5,0.63,0.26,
264,33.4271,-108.045,16.08,30.56,2016-06-08,2016-06-13,6,3.04,2.68,
266,33.4104,-108.089,0.43,3.7,2016-06-09,2016-06-09,1,0.46,0.43,
268,33.3938,-108.073,2.57,9.26,2016-06-11,2016-06-13,3,2.63,0.86,
270,33.3688,-117.382,0.21,1.85,2016-04-03,2016-04-03,1,0.46,0.21,
272,33.3563,-109.084,0.86,5.56,2016-06-28,2016-06-28,1,0.75,0.86,
274,33.3354,-111.721,0.86,4.63,2016-08-09,2016-08-09,1,0.52,0.86,
276,33.2646,-111.835,0.21,1.85,2016-08-14,2016-08-14,1,0.46,0.21,
278,33.2271,-111.752,0.86,4.63,2016-07-09,2016-07-09,1,0.52,0.86,
280,33.1313,-108.331,0.43,3.7,2016-06-17,2016-06-19,3,0.35,0.14,
282,33.0438,-112.115,0.86,3.7,2016-06-26,2016-06-30,5,0.62,0.17,
284,32.9771,-112.741,1.5,6.48,2016-07-04,2016-07-07,4,0.69,0.38,
286,32.9188,-112.09,0.43,3.7,2016-06-28,2016-06-30,3,0.35,0.14,
288,32.8396,-111.896,3.22,9.26,2016-07-09,2016-07-17,9,0.91,0.36,
290,32.8021,-111.834,0.86,4.63,2016-07-22,2016-07-26,5,0.52,0.17,
292,32.7854,-114.366,0.21,1.85,2016-01-20,2016-01-20,1,0.46,0.21,
294,32.7188,-114.017,4.29,11.11,2016-06-01,2016-06-10,10,2.12,0.43,
296,32.7188,-114.072,0.64,3.7,2016-06-09,2016-06-17,9,0.54,0.07,
298,32.7104,-114.111,0.21,1.85,2016-07-05,2016-07-05,1,0.46,0.21,
300,32.6479,-111.586,6.65,13.89,2016-01-15,2016-01-23,9,1.51,0.74,
302,32.6271,-114.697,0.21,1.85,2016-06-01,2016-06-01,1,0.46,0.21,
304,32.6229,-115.033,1.29,5.56,2016-08-01,2016-08-04,4,0.95,0.32,
306,32.6104,-111.584,0.21,1.85,2016-07-17,2016-07-17,1,0.46,0.21,
308,32.5146,-115.102,1.07,5.56,2016-07-07,2016-07-15,9,0.78,0.12,
310,32.4979,-110.293,4.29,13.89,2016-03-12,2016-03-17,6,2.04,0.71,
312,32.4604,-115.349,0.21,1.85,2016-09-26,2016-09-26,1,0.46,0.21,
314,32.4521,-116.75,3.22,10.19,2016-06-20,2016-06-21,2,1.93,1.61,
316,32.3896,-116.541,14.58,33.34,2016-07-13,2016-07-17,5,3.72,2.92,
318,32.2854,-115.017,0.21,1.85,2015-12-09,2015-12-09,1,0.46,0.21,
320,32.2688,-114.942,0.21,1.85,2016-07-01,2016-07-01,1,0.46,0.21,
322,32.2604,-115.005,0.21,1.85,2016-08-27,2016-08-27,1,0.46,0.21,
324,32.2396,-107.555,0.21,1.85,2016-09-23,2016-09-23,1,0.46,0.21,
326,32.2313,-114.919,0.21,1.85,2016-07-09,2016-07-09,1,0.46,0.21,
328,32.2313,-114.978,1.29,7.41,2016-06-24,2016-06-27,4,0.93,0.32,
330,32.2146,-114.986,1.71,8.33,2016-09-26,2016-10-12,17,0.58,0.1,
332,32.1813,-109.854,0.21,1.85,2016-09-19,2016-09-19,1,0.46,0.21,
